id,preis,marke,model,bauform,kraftstoff,getriebe,ps,kilometerstand,erstzulassung,gebiet,verkaufsdatum
100073,5250,ford,ka,kleinwagen,benzin,manuell,69,40000,2010,50739,2016-03-20
100074,18900,audi,q5,limousine,diesel,automatik,143,100000,2010,53721,2016-03-10
100075,2500,mazda,5_reihe,,diesel,manuell,115,150000,2017,53844,2016-03-17
100076,1690,renault,clio,kleinwagen,benzin,manuell,75,150000,2003,40589,2016-04-01
100077,2200,audi,a3,kleinwagen,benzin,manuell,125,150000,1997,90579,2016-04-05
100078,5000,citroen,c3,cabrio,diesel,,0,80000,2005,32049,2016-03-10
100079,950,renault,laguna,kombi,diesel,manuell,120,150000,2002,06712,2016-04-07
100080,1200,alfa_romeo,,,,,0,125000,2000,45770,2016-03-30
100081,850,volvo,850,kombi,benzin,manuell,126,150000,1995,24863,2016-03-17
100082,999,renault,twingo,kleinwagen,benzin,manuell,58,150000,1998,03050,2016-04-06
100083,1200,renault,clio,kleinwagen,benzin,manuell,0,150000,2001,94234,2016-03-20
100084,950,citroen,andere,kleinwagen,benzin,manuell,60,150000,2001,52078,2016-03-30
100085,950,mercedes_benz,e_klasse,kombi,benzin,automatik,204,150000,1997,78713,2016-04-07
100086,8550,ford,fiesta,kleinwagen,benzin,manuell,82,40000,2012,57520,2016-04-04
100087,8500,volkswagen,,,,manuell,77,150000,2011,12526,2016-03-06
100088,2250,volkswagen,kaefer,,benzin,manuell,95,150000,1985,27442,2016-03-15
100089,7690,bmw,3er,cabrio,benzin,manuell,170,150000,2000,35576,2016-04-05
100090,900,volkswagen,golf,kombi,cng,manuell,115,150000,2003,46244,2016-03-17
100091,1700,volkswagen,polo,,benzin,manuell,64,150000,2017,13507,2016-04-05
100092,11750,mercedes_benz,c_klasse,kombi,diesel,automatik,136,150000,2010,46354,2016-03-29
100093,2999,bmw,x_reihe,suv,benzin,automatik,286,150000,2001,08451,2016-03-21
100094,1390,volkswagen,golf,cabrio,,manuell,78,80000,1996,10585,2016-04-06
100095,1350,bmw,3er,kombi,benzin,manuell,118,150000,1996,21435,2016-04-02
100096,22444,audi,a5,cabrio,benzin,automatik,211,80000,2009,86156,2016-04-07
100097,1850,volvo,v40,kombi,benzin,manuell,105,150000,1998,45127,2016-04-07
100098,1000,ford,focus,kombi,benzin,manuell,115,150000,1999,45721,2016-04-06
100099,6900,subaru,forester,suv,benzin,automatik,158,125000,2008,21382,2016-03-21
100100,5300,mercedes_benz,andere,cabrio,benzin,automatik,193,150000,1998,23795,2016-03-16
100101,2700,bmw,3er,kombi,diesel,automatik,136,150000,2000,49324,2016-04-05
100102,2700,ford,mondeo,kombi,benzin,manuell,145,125000,2004,21147,2016-03-30
100103,2500,bmw,3er,coupe,benzin,manuell,105,150000,1999,33604,2016-03-31
100104,1450,volkswagen,passat,limousine,,manuell,70,150000,1987,51645,2016-04-07
100105,1499,bmw,3er,limousine,lpg,manuell,118,150000,1998,56244,2016-03-27
100106,5800,volkswagen,touran,limousine,diesel,manuell,105,150000,2006,33106,2016-03-28
100107,4200,nissan,micra,kleinwagen,benzin,manuell,0,70000,2009,48291,2016-03-12
100108,5200,opel,corsa,kleinwagen,benzin,manuell,80,90000,2009,72160,2016-04-05
100109,3999,opel,astra,kombi,benzin,manuell,125,100000,2005,21255,2016-04-05
100110,18750,seat,leon,limousine,benzin,manuell,265,50000,2012,32609,2016-03-25
100111,9999,volkswagen,golf,limousine,benzin,manuell,102,100000,2008,48249,2016-04-05
100112,5000,bmw,1er,limousine,diesel,,150,150000,2008,65931,2016-03-11
100113,27000,volkswagen,passat,limousine,diesel,manuell,150,30000,2015,89150,2016-04-07
100114,1000,renault,clio,kleinwagen,benzin,manuell,60,150000,1999,24148,2016-04-07
100115,800,fiat,stilo,kleinwagen,diesel,manuell,103,150000,2002,36132,2016-03-17
100116,1350,mercedes_benz,a_klasse,limousine,benzin,manuell,102,150000,2000,41748,2016-03-10
100117,4800,audi,a4,kombi,diesel,manuell,131,125000,2004,35075,2016-03-30
100118,2795,renault,clio,,benzin,manuell,98,125000,2018,26892,2016-03-19
100119,11200,bmw,3er,limousine,benzin,manuell,170,150000,2008,47574,2016-03-11
100120,999,ford,andere,kombi,diesel,manuell,60,150000,2002,97478,2016-04-05
100121,4998,audi,a6,kombi,diesel,automatik,179,150000,2000,94209,2016-04-05
100122,2499,mercedes_benz,andere,limousine,benzin,manuell,109,150000,1991,64331,2016-04-05
100123,11500,bmw,1er,limousine,diesel,manuell,177,150000,2008,12351,2016-04-05
100124,2600,volkswagen,golf,,,manuell,75,150000,2016,71522,2016-03-16
100125,995,mercedes_benz,c_klasse,kombi,,automatik,167,150000,2001,27239,2016-04-05
100126,1250,opel,astra,kombi,benzin,manuell,100,150000,1999,46240,2016-03-12
100127,6900,bmw,5er,limousine,benzin,manuell,170,150000,2004,90402,2016-04-07
100128,2700,mercedes_benz,andere,limousine,benzin,manuell,132,150000,1990,22147,2016-04-07
100129,9990,bmw,3er,kombi,diesel,manuell,163,150000,2006,96194,2016-04-05
100130,1600,volkswagen,golf,kleinwagen,benzin,manuell,50,150000,2015,06792,2016-03-26
100131,7800,bmw,5er,limousine,benzin,manuell,177,150000,2006,12357,2016-04-07
100132,800,ford,fiesta,kleinwagen,benzin,manuell,60,150000,2001,66625,2016-04-05
100133,3250,bmw,3er,limousine,benzin,manuell,0,150000,1988,88131,2016-04-03
100134,2200,nissan,micra,kleinwagen,benzin,manuell,65,125000,2003,45657,2016-04-06
100135,10199,mini,cooper,kleinwagen,benzin,manuell,120,100000,2008,63739,2016-04-06
100136,4500,ford,fiesta,kleinwagen,benzin,manuell,80,90000,2008,23777,2016-04-05
100137,8446,bmw,x_reihe,limousine,diesel,manuell,184,150000,2003,10961,2016-04-03
100138,1500,seat,toledo,limousine,benzin,manuell,101,150000,1999,66453,2016-03-13
100139,20000,peugeot,2_reihe,limousine,benzin,manuell,208,20000,2015,56766,2016-04-05
100140,13000,bmw,x_reihe,limousine,diesel,manuell,143,150000,2010,80933,2016-03-23
100141,21500,audi,a3,kombi,benzin,manuell,160,50000,2012,85077,2016-04-05
100142,9200,volkswagen,passat,kombi,diesel,manuell,170,150000,2010,66882,2016-04-07
100143,1200,opel,astra,limousine,benzin,manuell,75,150000,1999,08496,2016-04-05
100144,6800,seat,leon,limousine,diesel,automatik,140,150000,2006,47608,2016-04-07
100145,1100,volkswagen,fox,kleinwagen,benzin,manuell,55,150000,2005,55232,2016-03-25
100146,14499,sonstige_autos,,kleinwagen,,,0,100000,1962,67821,2016-04-06
100147,3900,audi,a4,limousine,benzin,manuell,150,150000,2001,87471,2016-03-30
100148,5500,volkswagen,passat,kombi,diesel,manuell,136,150000,2004,61239,2016-04-06
100149,22900,mercedes_benz,glk,suv,diesel,automatik,170,125000,2010,89547,2016-04-07
100150,1500,opel,corsa,kleinwagen,benzin,manuell,58,125000,2001,24222,2016-03-27
100151,29000,volkswagen,tiguan,suv,diesel,automatik,140,20000,2013,38448,2016-04-07
100152,3999,alfa_romeo,147,limousine,benzin,manuell,120,100000,2005,86150,2016-04-06
100153,2500,fiat,doblo,,benzin,manuell,0,150000,2016,97082,2016-03-23
100154,45950,porsche,911,cabrio,benzin,manuell,325,60000,2007,52355,2016-04-06
100155,3400,mercedes_benz,andere,limousine,diesel,manuell,75,150000,1991,90619,2016-04-06
100156,7250,audi,a4,kombi,diesel,manuell,170,150000,2008,48480,2016-03-30
100157,2250,volkswagen,golf,limousine,diesel,manuell,116,150000,2000,32469,2016-03-28
100158,3950,mini,one,kleinwagen,benzin,manuell,90,125000,2002,35580,2016-03-27
100159,4499,mercedes_benz,e_klasse,kombi,diesel,automatik,197,150000,2000,46282,2016-03-29
100160,2800,toyota,avensis,limousine,benzin,manuell,129,150000,2000,10315,2016-03-26
100161,3999,bmw,5er,limousine,benzin,manuell,193,150000,1999,45881,2016-04-07
100162,6999,bmw,3er,kombi,benzin,manuell,0,150000,2004,86150,2016-03-19
100163,11490,bmw,3er,kombi,diesel,manuell,163,150000,2007,58256,2016-04-06
100164,2999,seat,arosa,kleinwagen,benzin,automatik,60,50000,2001,58089,2016-04-06
100165,2400,audi,a4,limousine,diesel,manuell,0,150000,2003,40210,2016-03-14
100166,1000,ford,fiesta,kleinwagen,benzin,manuell,50,125000,2002,76437,2016-04-01
100167,800,volkswagen,polo,kleinwagen,benzin,manuell,75,150000,2000,26835,2016-03-29
100168,10550,volkswagen,golf,limousine,diesel,manuell,110,150000,2009,65555,2016-04-07
100169,7000,volkswagen,touareg,suv,diesel,automatik,174,150000,2008,90431,2016-03-21
100170,8500,bmw,z_reihe,cabrio,benzin,automatik,192,150000,2003,48455,2016-03-22
100171,22996,porsche,911,cabrio,benzin,manuell,300,150000,2000,83703,2016-04-02
100172,7000,volkswagen,golf,kombi,benzin,manuell,102,90000,2009,51069,2016-04-07
100173,1995,bmw,3er,limousine,benzin,manuell,116,125000,1995,58675,2016-03-12
100174,9200,audi,a3,limousine,benzin,manuell,102,125000,2010,23858,2016-04-06
100175,24999,audi,q5,limousine,diesel,automatik,239,90000,2009,21723,2016-04-04
100176,5380,opel,tigra,cabrio,benzin,automatik,90,80000,2005,45127,2016-04-07
100177,1850,audi,a4,kombi,benzin,manuell,125,150000,1997,97753,2016-03-09
100178,5900,toyota,yaris,kleinwagen,benzin,manuell,69,60000,2009,87484,2016-04-06
100179,9490,audi,a4,kombi,diesel,manuell,179,150000,2006,91085,2016-04-06
100180,890,volkswagen,golf,,benzin,manuell,116,150000,2017,74235,2016-04-06
100181,5950,bmw,5er,limousine,,manuell,193,150000,1997,29221,2016-04-05
100182,4000,smart,fortwo,kleinwagen,benzin,automatik,61,70000,2010,65520,2016-03-20
100183,1100,mercedes_benz,c_klasse,kombi,benzin,manuell,122,150000,1998,27472,2016-04-06
100184,1499,peugeot,2_reihe,kleinwagen,benzin,manuell,0,150000,2003,12437,2016-03-28
100185,2450,chrysler,ptcruiser,kombi,benzin,manuell,141,150000,2002,17217,2016-03-19
100186,8399,ford,andere,suv,benzin,automatik,203,70000,2006,53809,2016-04-06
100187,945,bmw,5er,kombi,benzin,manuell,0,150000,1999,99091,2016-03-30
100188,3350,bmw,3er,limousine,benzin,manuell,143,150000,2002,22043,2016-04-05
100189,7350,volkswagen,caddy,,diesel,manuell,75,125000,2016,83471,2016-04-07
100190,1450,ford,focus,kombi,benzin,manuell,101,150000,1999,25920,2016-03-09
100191,9500,audi,a4,kombi,diesel,manuell,170,150000,2007,48249,2016-04-06
100192,2400,seat,leon,limousine,benzin,manuell,105,150000,2003,56333,2016-04-06
100193,5500,audi,,kombi,,manuell,163,150000,2006,59348,2016-03-30
100194,25400,mercedes_benz,c_klasse,limousine,diesel,automatik,170,30000,2012,69168,2016-04-07
100195,2299,alfa_romeo,147,limousine,diesel,manuell,140,150000,2004,72636,2016-04-06
100196,5499,sonstige_autos,,suv,benzin,manuell,72,20000,1984,08485,2016-04-07
100197,3990,honda,jazz,kleinwagen,benzin,manuell,83,90000,2005,22869,2016-03-23
100198,3550,volkswagen,golf,kombi,diesel,manuell,101,150000,2006,48155,2016-03-28
100199,5555,renault,twingo,kleinwagen,benzin,manuell,76,50000,2010,57299,2016-04-06
100200,59990,porsche,911,coupe,benzin,automatik,480,90000,2006,21075,2016-04-04
100201,10995,bmw,z_reihe,cabrio,benzin,manuell,150,150000,2005,96264,2016-04-07
100202,1350,bmw,3er,limousine,benzin,manuell,102,150000,1995,87435,2016-04-05
100203,7999,volkswagen,passat,kombi,diesel,manuell,140,150000,2007,74934,2016-03-21
100204,6490,audi,a6,kombi,diesel,manuell,179,150000,2006,42399,2016-03-26
100205,996,volkswagen,passat,kombi,benzin,manuell,116,150000,1996,99819,2016-04-06
100206,5950,seat,ibiza,limousine,benzin,manuell,86,100000,2009,92539,2016-04-06
100207,7300,alfa_romeo,andere,kleinwagen,benzin,manuell,95,60000,2009,65830,2016-04-06
100208,1600,peugeot,2_reihe,kleinwagen,benzin,manuell,75,125000,2001,36269,2016-04-07
100209,12500,mercedes_benz,m_klasse,suv,diesel,manuell,163,150000,2005,45359,2016-04-06
100210,6999,volkswagen,passat,kombi,diesel,manuell,140,150000,2006,44867,2016-03-22
100211,3100,bmw,3er,kombi,benzin,manuell,118,150000,1999,59073,2016-04-06
100212,1950,skoda,octavia,kombi,benzin,manuell,116,100000,2002,57555,2016-03-06
100213,1250,audi,,,,manuell,150,150000,2018,17034,2016-03-21
100214,21600,audi,q3,suv,diesel,manuell,140,90000,2012,66440,2016-03-14
100215,4300,audi,a4,kombi,benzin,manuell,131,150000,2004,85080,2016-04-05
100216,1500,fiat,stilo,limousine,benzin,manuell,95,150000,2005,79106,2016-03-18
100217,1250,bmw,3er,limousine,benzin,manuell,102,150000,1995,78333,2016-04-07
100218,7490,seat,mii,kleinwagen,benzin,manuell,75,50000,2013,34369,2016-03-23
100219,1999,audi,100,limousine,benzin,manuell,90,125000,1987,67549,2016-04-06
100220,5860,ford,andere,suv,benzin,automatik,209,150000,2006,66663,2016-03-24
100221,3550,opel,corsa,kleinwagen,diesel,manuell,75,150000,2007,50667,2016-03-31
100222,1799,audi,a3,kleinwagen,benzin,manuell,101,150000,1999,63450,2016-04-07
100223,7500,bmw,3er,limousine,benzin,automatik,150,125000,2005,34626,2016-03-09
100224,1750,audi,a4,limousine,benzin,automatik,101,150000,1996,58300,2016-03-20
100225,3700,volkswagen,passat,limousine,diesel,manuell,140,150000,2006,60311,2016-03-06
100226,1790,opel,calibra,coupe,benzin,automatik,136,150000,1996,15562,2016-04-07
100227,799,fiat,punto,kleinwagen,benzin,manuell,80,150000,2000,51381,2016-04-07
100228,1950,opel,corsa,kleinwagen,benzin,manuell,58,90000,2001,42275,2016-04-06
100229,17500,audi,a5,coupe,benzin,manuell,179,60000,2009,35043,2016-04-06
100230,4900,mercedes_benz,e_klasse,limousine,diesel,automatik,170,150000,2000,70734,2016-04-06
100231,3700,peugeot,3_reihe,cabrio,benzin,manuell,109,150000,2005,47178,2016-04-05
100232,16200,mercedes_benz,slk,cabrio,benzin,automatik,231,80000,2007,46399,2016-04-07
100233,6850,audi,a6,,diesel,automatik,0,150000,2016,41844,2016-04-07
100234,15800,subaru,impreza,coupe,benzin,manuell,280,90000,1998,91628,2016-04-07
100235,8850,bmw,3er,kombi,diesel,manuell,143,150000,2007,29649,2016-03-14
100236,8888,honda,civic,limousine,benzin,manuell,99,50000,2011,46487,2016-04-07
100237,14950,volkswagen,golf,limousine,diesel,manuell,105,60000,2012,55490,2016-04-05
100238,4699,opel,astra,coupe,benzin,manuell,105,100000,2005,42477,2016-03-31
100239,6450,audi,a6,kombi,diesel,automatik,180,150000,2002,64732,2016-04-05
100240,24500,audi,tt,coupe,diesel,manuell,170,60000,2010,34225,2016-04-07
100241,3500,audi,a3,limousine,benzin,automatik,125,150000,2002,52152,2016-04-06
100242,2950,renault,megane,kleinwagen,benzin,manuell,111,150000,2006,94469,2016-04-07
100243,24200,opel,insignia,limousine,benzin,manuell,349,70000,2011,34369,2016-04-07
100244,2800,ford,mondeo,,,manuell,125,150000,2018,04736,2016-03-12
100245,989,volkswagen,golf,limousine,benzin,manuell,0,150000,1994,47259,2016-04-05
100246,1350,volkswagen,polo,kleinwagen,benzin,manuell,60,150000,1997,87435,2016-04-07
100247,10000,volkswagen,golf,kombi,diesel,manuell,184,60000,2013,24106,2016-03-20
100248,1050,toyota,corolla,limousine,benzin,manuell,86,150000,1999,01307,2016-03-18
100249,20000,bmw,5er,limousine,benzin,automatik,367,150000,2006,66125,2016-04-06
100250,1500,bmw,3er,limousine,benzin,manuell,115,150000,1997,59379,2016-04-07
100251,2350,peugeot,4_reihe,kombi,diesel,manuell,136,150000,2005,85368,2016-03-16
100252,4200,mercedes_benz,vito,,diesel,automatik,122,150000,2016,10785,2016-04-07
100253,3899,citroen,c3,cabrio,benzin,manuell,73,125000,2007,47166,2016-04-06
100254,6900,mercedes_benz,e_klasse,coupe,benzin,automatik,150,90000,1993,20354,2016-03-13
100255,15950,nissan,qashqai,limousine,diesel,manuell,178,50000,2013,41540,2016-04-05
100256,1999,bmw,5er,kombi,benzin,manuell,150,150000,1999,32108,2016-03-12
100257,5800,peugeot,2_reihe,kleinwagen,benzin,manuell,73,50000,2011,07745,2016-04-06
100258,9000,volkswagen,passat,kombi,diesel,manuell,150,150000,2007,08527,2016-04-05
100259,1200,mercedes_benz,,limousine,benzin,manuell,122,150000,1997,33100,2016-04-05
100260,4750,nissan,micra,,,manuell,65,40000,2017,38229,2016-04-06
100261,13890,mercedes_benz,e_klasse,kombi,diesel,automatik,190,60000,2006,15366,2016-03-15
100262,14900,volkswagen,kaefer,cabrio,,,50,20000,1979,91301,2016-04-06
100263,14500,bmw,z_reihe,cabrio,benzin,manuell,150,60000,2000,63628,2016-04-07
100264,7499,bmw,3er,kombi,diesel,automatik,177,150000,2008,90453,2016-04-07
100265,990,volkswagen,golf,kleinwagen,benzin,manuell,75,150000,1994,42327,2016-04-02
100266,3399,opel,astra,kombi,diesel,manuell,101,150000,2006,23879,2016-04-06
100267,8249,audi,a3,limousine,diesel,manuell,140,150000,2005,35410,2016-03-29
100268,2200,renault,twingo,,benzin,manuell,58,70000,2018,26802,2016-03-29
100269,24999,audi,q5,limousine,diesel,automatik,239,150000,2012,32805,2016-03-26
100270,800,ford,fiesta,kleinwagen,benzin,manuell,60,125000,2001,59065,2016-03-31
100271,1600,skoda,fabia,limousine,benzin,manuell,60,150000,2002,71229,2016-04-01
100272,1600,opel,astra,,benzin,manuell,101,150000,2005,66424,2016-03-31
100273,1750,sonstige_autos,,,diesel,,0,20000,2017,12109,2016-03-07
100274,2450,seat,leon,limousine,benzin,manuell,105,125000,2002,25421,2016-04-06
100275,6850,mercedes_benz,m_klasse,suv,lpg,automatik,235,150000,2003,48157,2016-03-27
100276,900,audi,a2,kleinwagen,benzin,manuell,110,150000,2002,13187,2016-04-07
100277,3450,volkswagen,golf,limousine,diesel,manuell,100,150000,2003,59557,2016-04-06
100278,1499,bmw,3er,limousine,benzin,manuell,150,150000,1991,87439,2016-04-05
100279,2490,ford,andere,coupe,benzin,manuell,115,150000,1997,04668,2016-04-05
100280,3500,audi,a6,kombi,diesel,automatik,163,150000,2004,48565,2016-03-22
100281,16500,mercedes_benz,slk,cabrio,benzin,automatik,163,60000,2006,39114,2016-04-07
100282,2699,audi,a4,limousine,diesel,automatik,0,150000,2004,13597,2016-03-29
100283,8300,volkswagen,golf,limousine,benzin,manuell,80,80000,2009,44653,2016-04-03
100284,5100,fiat,andere,kleinwagen,benzin,manuell,77,30000,2009,91522,2016-04-02
100285,18000,bmw,,,,automatik,190,80000,2017,80933,2016-04-07
100286,890,volkswagen,golf,limousine,benzin,manuell,101,150000,1999,88212,2016-04-05
100287,3200,bmw,3er,limousine,diesel,automatik,136,150000,2001,38444,2016-04-07
100288,9950,bmw,5er,limousine,diesel,manuell,231,150000,2006,73553,2016-04-07
100289,1950,opel,corsa,kleinwagen,benzin,manuell,80,150000,2005,51373,2016-04-07
100290,3800,bmw,3er,cabrio,benzin,manuell,193,150000,1995,99610,2016-03-12
100291,3500,audi,a6,limousine,diesel,,0,150000,2005,06124,2016-03-16
100292,1800,volkswagen,golf,kombi,diesel,manuell,101,150000,2001,51674,2016-03-28
100293,1350,bmw,3er,limousine,benzin,manuell,102,150000,1997,99095,2016-04-05
100294,1200,renault,laguna,kombi,benzin,manuell,107,150000,2001,28219,2016-03-13
100295,4490,bmw,5er,kombi,diesel,automatik,193,150000,2002,57078,2016-04-07
100296,4700,opel,astra,kombi,benzin,manuell,105,150000,2005,38489,2016-04-06
100297,3650,audi,a3,coupe,diesel,manuell,140,150000,2004,61449,2016-04-05
100298,1500,mercedes_benz,andere,kombi,benzin,automatik,150,150000,1993,06449,2016-04-06
100299,950,volkswagen,lupo,kleinwagen,benzin,manuell,50,150000,1999,74321,2016-04-03
100300,5800,bmw,3er,kombi,benzin,manuell,192,150000,2001,74906,2016-04-07
100301,8900,peugeot,4_reihe,,,,0,5000,2017,66125,2016-04-06
100302,4250,mini,one,kleinwagen,benzin,manuell,90,125000,2002,86399,2016-04-06
100303,4300,dacia,logan,kombi,benzin,manuell,75,70000,2010,81245,2016-04-07
100304,950,honda,civic,kleinwagen,benzin,manuell,90,125000,1997,39114,2016-04-04
100305,900,audi,a4,,benzin,manuell,0,150000,2016,06647,2016-04-05
100306,7000,audi,a6,kombi,diesel,automatik,179,150000,2006,56653,2016-04-05
100307,1999,volkswagen,golf,,,manuell,174,150000,2016,35649,2016-03-16
100308,12500,bmw,1er,coupe,diesel,manuell,177,150000,2008,77767,2016-03-23
100309,3750,citroen,c5,limousine,diesel,automatik,133,150000,2005,45473,2016-04-07
100310,899,volkswagen,polo,kleinwagen,benzin,manuell,60,150000,1995,89290,2016-03-21
100311,2000,chevrolet,andere,limousine,benzin,manuell,122,150000,2004,15890,2016-04-01
100312,5100,mercedes_benz,clk,coupe,diesel,,224,150000,2005,45143,2016-04-05
100313,31250,chevrolet,andere,cabrio,benzin,automatik,250,80000,1970,66862,2016-04-06
100314,33500,bmw,m_reihe,limousine,benzin,automatik,320,30000,2014,84137,2016-04-05
100315,1400,opel,astra,limousine,benzin,manuell,101,150000,2000,12524,2016-04-05
